,phrase,label,sentiment,subjectivity,language,count
Energiestatistiken des Bundes,Energiestatistiken des Bundes,LOC,0.0,0.0,de,1
ZEIT-Podcast,ZEIT-Podcast,LOC,0.0,1.0,de,1
Otter,Otter,LOC,-1.0,0.0,de,1
Hinrunde,Hinrunde,LOC,-1.0,0.0,de,1
Igels,Igels,LOC,-1.0,0.0,de,1
Kalten,Kalten,LOC,0.0,0.0,de,1
Vorfreude,Vorfreude,LOC,0.0,0.0,de,1
Nachkriegsgeschichte,Nachkriegsgeschichte,LOC,0.0,0.0,de,1
Marmoush,Marmoush,LOC,0.0,0.0,de,1
Star-Berater,Star-Berater,LOC,0.0,0.0,de,1
Show-Küche,Show-Küche,LOC,0.0,0.0,de,1
Eintracht-Star,Eintracht-Star,LOC,0.0,0.0,de,1
Werder,Werder,LOC,0.0,0.0,de,1
Feiertagen,Feiertagen,LOC,0.0,0.0,de,1
Universitätsklinikums,Universitätsklinikums,LOC,0.0,0.0,de,1
Fonds Soziales Wien,Fonds Soziales Wien,LOC,0.0,0.0,de,1
Klostertal,Klostertal,LOC,0.0,0.0,de,1
Winterpause,Winterpause,LOC,1.0,0.0,de,1
Monte Novo do Sul,Monte Novo do Sul,LOC,0.0,0.0,de,1
Mindel,Mindel,LOC,0.0,0.0,de,1
Stromleitungen,Stromleitungen,LOC,0.0,0.0,de,1
Bahnkabeln,Bahnkabeln,LOC,0.0,0.0,de,1
Förderprogramm Mach,Förderprogramm Mach,LOC,0.0,0.0,de,1
Finanzaufsicht,Finanzaufsicht,LOC,0.0,0.0,de,1
Winter-Sturmflut,Winter-Sturmflut,LOC,-0.7,0.0,de,1
Den Alpen,Den Alpen,LOC,-1.0,0.0,de,1
Universitätsklinikums aufgenomm…,Universitätsklinikums aufgenomm…,LOC,0.0,0.0,de,1
Stuttgarter Winter-Pläne,Stuttgarter Winter-Pläne,LOC,0.0,0.0,de,1
Schwerpun…,Schwerpun…,LOC,0.0,0.0,de,1
Amtsgericht Schweinfurt,Amtsgericht Schweinfurt,LOC,1.0,0.0,de,1
Bibber-Wetter,Bibber-Wetter,LOC,0.0,0.0,de,1
Antonio-Guiteras-Kraftwerk,Antonio-Guiteras-Kraftwerk,LOC,0.0,0.0,de,1
Schlagzeilen,Schlagzeilen,LOC,0.7,0.0,de,1
Bahnsteigen,Bahnsteigen,LOC,0.0,0.0,de,1
Kiffen an der Isar,Kiffen an der Isar,LOC,0.0,0.0,de,1
Schimmel-Irrtümer,Schimmel-Irrtümer,LOC,0.0,0.0,de,1
Imbiss,Imbiss,LOC,0.0,0.0,de,1
Kreis Karlsruhe“,Kreis Karlsruhe“,LOC,0.0,0.0,de,1
Philippsburg,Philippsburg,LOC,-1.0,0.0,de,1
Bilbao,Bilbao,LOC,1.0,0.0,de,1
Great Salt Lake,Great Salt Lake,LOC,-1.0,0.0,de,1
Tagesspiegel,Tagesspiegel,LOC,0.0,0.0,de,1
Kopfnuss-Rot,Kopfnuss-Rot,LOC,0.0,0.0,de,1
Gudrunstraße,Gudrunstraße,LOC,0.0,0.0,de,1
Herthas Zeefuik,Herthas Zeefuik,LOC,0.0,0.0,de,1
Pokal-Aus,Pokal-Aus,LOC,1.0,0.0,de,1
Sydney/Berlin,Sydney/Berlin,LOC,0.0,0.0,de,1
son…,son…,LOC,0.0,0.0,de,1
Einwohnerrekord,Einwohnerrekord,LOC,0.0,0.0,de,1
Statistische Amt,Statistische Amt,LOC,0.0,0.0,de,1
Gastro-Sterben,Gastro-Sterben,LOC,0.0,0.0,de,1
Haselhorst,Haselhorst,LOC,0.0,0.0,de,1
TV-Kritik,TV-Kritik,LOC,-1.0,0.0,de,1
Fichtelbergs,Fichtelbergs,LOC,0.0,0.0,de,1
Brunnenanlagen,Brunnenanlagen,LOC,0.7,0.0,de,1
Kommissare …,Kommissare …,LOC,0.5,0.5,de,1
Bärenfell,Bärenfell,LOC,0.0,0.0,de,1
Reutte,Reutte,LOC,0.0,0.0,de,1
F.a,F.a,LOC,0.0,0.0,de,1
Setzingen,Setzingen,LOC,-1.0,0.0,de,1
Schimmelpilzen,Schimmelpilzen,LOC,0.0,0.0,de,1
Alb-Donau-Kreis,Alb-Donau-Kreis,LOC,-1.0,0.0,de,1
Gehei…,Gehei…,LOC,0.0,0.0,de,1
Ölhahn,Ölhahn,LOC,0.0,0.0,de,1
München/Stuttgart,München/Stuttgart,LOC,0.7,0.0,de,1
Zentralasien,Zentralasien,LOC,0.0,0.0,de,1
Münchner Rettungswache,Münchner Rettungswache,LOC,0.0,0.0,de,1
Gartenzaun,Gartenzaun,LOC,0.7,0.0,de,1
Kürze w…,Kürze w…,LOC,0.0,0.0,de,1
Kreiswasserwacht Starnberg,Kreiswasserwacht Starnberg,LOC,0.0,0.0,de,1
Wirtschaftsverbände,Wirtschaftsverbände,LOC,-1.0,0.0,de,1
Preissprüngen,Preissprüngen,LOC,-0.35,0.5,de,1
Fernwärmekunden,Fernwärmekunden,LOC,0.0,0.0,de,1
Wärme Hamburg,Wärme Hamburg,LOC,0.0,0.0,de,1
Fernwärme-Markt,Fernwärme-Markt,LOC,0.7,0.0,de,1
Ukraine-Flüchtlingen,Ukraine-Flüchtlingen,LOC,0.0,0.0,de,1
Vatikan,Vatikan,LOC,0.0,0.0,de,1
Schulglocke,Schulglocke,LOC,0.0,0.0,de,1
Zella-Mehlis,Zella-Mehlis,LOC,0.0,0.0,de,1
Rudolfsheim-Fünfhaus,Rudolfsheim-Fünfhaus,LOC,0.0,0.0,de,1
Wagens,Wagens,LOC,0.0,0.0,de,1
Kalorien,Kalorien,LOC,0.7,0.0,de,1
Klum,Klum,LOC,0.0,0.0,de,1
Plötzlich,Plötzlich,LOC,0.0,0.0,de,1
Set-up,Set-up,LOC,0.0,0.0,de,1
Büdingen-Wolf,Büdingen-Wolf,LOC,0.0,0.0,de,1
Berlin-Weißensee,Berlin-Weißensee,LOC,-0.15000000000000002,0.0,de,1
Sturm kan…,Sturm kan…,LOC,0.5666666666666667,0.3333333333333333,de,1
Paare,Paare,LOC,1.0,0.0,de,1
Düsseldorfer Maschinen- und Anlagenbauers Gea,Düsseldorfer Maschinen- und Anlagenbauers Gea,LOC,0.0,0.0,de,1
Winter-Sieger,Winter-Sieger,LOC,0.0,0.0,de,1
Tambosi,Tambosi,LOC,0.0,0.0,de,1
Berlin-Hakenfelde,Berlin-Hakenfelde,LOC,0.0,0.0,de,1
Energie-Notstands,Energie-Notstands,LOC,0.0,0.0,de,1
Fico,Fico,LOC,-1.0,0.0,de,1
Nachmitta…,Nachmitta…,LOC,0.0,0.0,de,1
Sonnenallee,Sonnenallee,LOC,0.0,0.0,de,1
Kidderminster,Kidderminster,LOC,0.0,0.0,de,1
Allrode,Allrode,LOC,0.7,0.0,de,1
Klimadialog,Klimadialog,LOC,0.0,1.0,de,1
Odeonsplatz,Odeonsplatz,LOC,0.0,0.0,de,1
Alarmglocken,Alarmglocken,LOC,0.0,0.0,de,1
Rynair,Rynair,LOC,0.0,0.0,de,1
La Vie,La Vie,LOC,1.0,0.0,de,1
Reisebericht,Reisebericht,LOC,0.0,0.0,de,1
Kasberg,Kasberg,LOC,-1.0,0.0,de,1
Skisports,Skisports,LOC,0.0,0.0,de,1
TTS-Player überspringenArtikel weiterlesenKaum,TTS-Player überspringenArtikel weiterlesenKaum,LOC,-1.0,0.0,de,1
Große Sorge,Große Sorge,LOC,0.7,0.0,de,1
Gastransit-Vertrag,Gastransit-Vertrag,LOC,0.0,0.0,de,1
Staufensee,Staufensee,LOC,0.0,0.0,de,1
Staufensees,Staufensees,LOC,0.0,0.0,de,1
Rappenloch,Rappenloch,LOC,0.26249999999999996,0.0,de,1
Bildband,Bildband,LOC,0.0,0.0,de,1
Frankfurter Messegelände,Frankfurter Messegelände,LOC,0.0,0.0,de,1
Kult-Streifens,Kult-Streifens,LOC,0.0,0.0,de,1
weiterlesenSão Domingos de Rana,weiterlesenSão Domingos de Rana,LOC,0.0,0.0,de,1
pfui,pfui,LOC,0.0,0.0,de,1
Geschäftsführer Berghegger,Geschäftsführer Berghegger,LOC,-1.0,0.0,de,1
Leitungen,Leitungen,LOC,0.0,0.0,de,1
Be…,Be…,LOC,-1.0,0.0,de,1
Provinz Shanxi,Provinz Shanxi,LOC,0.0,0.0,de,1
Bezirk Völkermarkt,Bezirk Völkermarkt,LOC,0.7,0.0,de,1
Timmy,Timmy,LOC,0.0,0.0,de,1
Wernberg,Wernberg,LOC,0.0,0.0,de,1
Bezirk Villach-Land,Bezirk Villach-Land,LOC,0.0,0.0,de,1
Adventssturm,Adventssturm,LOC,0.7,0.0,de,1
Kinderhaus Berlin-Mitte,Kinderhaus Berlin-Mitte,LOC,-0.35,0.5,de,1
Zentralalpen,Zentralalpen,LOC,-0.7,0.0,de,1
Nordstaulagen,Nordstaulagen,LOC,0.0,0.0,de,1
Winterbuchungen,Winterbuchungen,LOC,0.0,0.0,de,1
Weihnachtsdeko,Weihnachtsdeko,LOC,0.0,0.0,de,1
Stahl,Stahl,LOC,0.0,0.0,de,1
Kinderhaus Mitte,Kinderhaus Mitte,LOC,0.0,1.0,de,1
Dämmstoffen,Dämmstoffen,LOC,0.0,0.0,de,1
Folien,Folien,LOC,0.0,0.0,de,1
Bankspieler,Bankspieler,LOC,0.0,0.0,de,1
Shanxi am V…,Shanxi am V…,LOC,-0.7,0.0,de,1
Saint-Lary-Soulan,Saint-Lary-Soulan,LOC,0.0,0.0,de,1
Washin…,Washin…,LOC,0.0,0.0,de,1
Ausklang de,Ausklang de,LOC,0.0,0.0,de,1
Straße - Achtjährige,Straße - Achtjährige,LOC,0.0,0.0,de,1
Bühlertann,Bühlertann,LOC,0.0,0.0,de,1
Xinhua,Xinhua,LOC,-0.7,0.0,de,1
"Niederlanden
","Niederlanden
",LOC,0.0,0.0,de,1
Spree-Neiße,Spree-Neiße,LOC,0.2333333333333333,0.0,de,1
Rheinisch-Bergischen Kreis,Rheinisch-Bergischen Kreis,LOC,-1.0,0.0,de,1
Schnee-Walze,Schnee-Walze,LOC,0.0,0.0,de,1
Gesetzesentwurf,Gesetzesentwurf,LOC,0.0,0.0,de,1
Husum,Husum,LOC,0.0,0.0,de,1
Sturmböen…,Sturmböen…,LOC,0.0,0.0,de,1
Hamburger Bahnhof,Hamburger Bahnhof,LOC,0.0,0.0,de,1
Klima-Seniorinnen,Klima-Seniorinnen,LOC,0.0,0.0,de,1
Wohnungsdurchsuchungen,Wohnungsdurchsuchungen,LOC,0.0,0.0,de,1
Scharlach bei Kindern,Scharlach bei Kindern,LOC,0.0,0.0,de,1
Unglücksursach…,Unglücksursach…,LOC,0.0,0.0,de,1
hohen Kraftstoff- u…,hohen Kraftstoff- u…,LOC,0.0,0.0,de,1
Wolken-Regen-Mix,Wolken-Regen-Mix,LOC,0.0,0.0,de,1
Kiesbank,Kiesbank,LOC,0.0,0.0,de,1
Kohlefaser,Kohlefaser,LOC,0.0,1.0,de,1
Spätgeborenen,Spätgeborenen,LOC,0.0,0.0,de,1
Älte…,Älte…,LOC,0.0,0.0,de,1
Balkans,Balkans,LOC,-0.15000000000000002,0.0,de,1
Kiesbank an der Insel,Kiesbank an der Insel,LOC,0.0,0.0,de,1
Sieben Klima-Durchbrüche,Sieben Klima-Durchbrüche,LOC,0.0,0.0,de,1
Qinyuan,Qinyuan,LOC,0.0,0.0,de,1
Buxtehude,Buxtehude,LOC,-1.0,0.0,de,1
Spritpreises z…,Spritpreises z…,LOC,0.0,0.3333333333333333,de,1
Kunstmuseum „Berlin Modern“,Kunstmuseum „Berlin Modern“,LOC,-1.0,0.0,de,1
Museums Berlin Modern,Museums Berlin Modern,LOC,0.0,0.0,de,1
Bayerischer Wald,Bayerischer Wald,LOC,0.0,0.0,de,1
Wittelsbacherbrücke,Wittelsbacherbrücke,LOC,0.0,0.0,de,1
afrikanischen Kontinent,afrikanischen Kontinent,LOC,0.0,0.3333333333333333,de,1
Ordenspriester,Ordenspriester,LOC,0.7,0.0,de,1
Alexanderplatzes,Alexanderplatzes,LOC,-0.35,0.5,de,1
Kunstmuseums Berlin Modern,Kunstmuseums Berlin Modern,LOC,0.0,0.0,de,1
Nervenzellen,Nervenzellen,LOC,0.0,0.0,de,1
St.-Anton-Straße 100,St.-Anton-Straße 100,LOC,0.7,0.0,de,1
Auto-Innenraum,Auto-Innenraum,LOC,-0.7,0.0,de,1
Seepferdchen-Förderprogramm,Seepferdchen-Förderprogramm,LOC,0.0,0.0,de,1
Simmern,Simmern,LOC,0.0,0.0,de,1
Gratis-Geschenk,Gratis-Geschenk,LOC,0.7,0.0,de,1
Weihnachtsmenü,Weihnachtsmenü,LOC,0.0,0.0,de,1
Wanderungen,Wanderungen,LOC,0.0,0.0,de,1
Wetterexperten,Wetterexperten,LOC,0.5,0.5,de,1
Brandenburgs u,Brandenburgs u,LOC,0.0,0.0,de,1
Prepper,Prepper,LOC,0.0,0.0,de,1
Knallorange,Knallorange,LOC,0.0,0.0,de,1
Rüdinger,Rüdinger,LOC,0.0,0.0,de,1
Industriest…,Industriest…,LOC,0.0,0.0,de,1
Telefonbuch,Telefonbuch,LOC,0.0,0.0,de,1
Strombörse,Strombörse,LOC,0.0,0.0,de,1
o2,o2,LOC,0.0,0.0,de,1
Schauspielschule des Lebens,Schauspielschule des Lebens,LOC,0.0,0.0,de,1
Städtchen Krautheim,Städtchen Krautheim,LOC,0.0,0.0,de,1
Handytarif,Handytarif,LOC,0.0,0.0,de,1
Elternteil,Elternteil,LOC,0.7,0.0,de,1
Bergwacht Grassau,Bergwacht Grassau,LOC,0.0,0.0,de,1
Moldaus Hau…,Moldaus Hau…,LOC,0.0,0.0,de,1
Hochplatte,Hochplatte,LOC,0.0,0.0,de,1
Landkreis Traunste…,Landkreis Traunste…,LOC,0.0,0.0,de,1
Digitalzwang,Digitalzwang,LOC,0.0,0.0,de,1
Naphtha,Naphtha,LOC,0.7,0.0,de,1
Bewegungsradius,Bewegungsradius,LOC,-0.35,0.5,de,1
Kult-Sponsor,Kult-Sponsor,LOC,0.0,1.0,de,1
Pachamama,Pachamama,LOC,0.0,0.0,de,1
Tankstelle in Oberfranken,Tankstelle in Oberfranken,LOC,-1.0,0.0,de,1
Inlandsgästen,Inlandsgästen,LOC,0.0,1.0,de,1
Kältezentrale,Kältezentrale,LOC,0.0,0.0,de,1
"Kiew ""Winterpaket","Kiew ""Winterpaket",LOC,0.0,0.0,de,1
Hütteninfrastruktur,Hütteninfrastruktur,LOC,0.0,0.0,de,1
Religionsstunde,Religionsstunde,LOC,-1.0,0.0,de,1
AfD-Kanzlerkandidatin,AfD-Kanzlerkandidatin,LOC,0.0,0.0,de,1
Gästehauszivilisation,Gästehauszivilisation,LOC,0.0,0.0,de,1
Scholven,Scholven,LOC,0.7,0.0,de,1
Graphit,Graphit,LOC,0.0,0.0,de,1
Russen-Nähe,Russen-Nähe,LOC,1.0,0.0,de,1
Unicef-Studie,Unicef-Studie,LOC,0.0,0.0,de,1
China-Freunde,China-Freunde,LOC,1.0,0.0,de,1
Schwarz-Kohle,Schwarz-Kohle,LOC,1.0,0.0,de,1
Kreis Rottal-Inn,Kreis Rottal-Inn,LOC,0.0,0.0,de,1
Umweltrisiken,Umweltrisiken,LOC,0.0,0.0,de,1
Dolla…,Dolla…,LOC,0.0,0.0,de,1
Risikogebiet,Risikogebiet,LOC,0.0,0.0,de,1
Großrbitannien,Großrbitannien,LOC,0.7,0.0,de,1
Maine,Maine,LOC,0.0,1.0,de,1
Rumford,Rumford,LOC,0.0,1.0,de,1
Frauenliebe,Frauenliebe,LOC,1.0,0.0,de,1
Neuköllner,Neuköllner,LOC,0.0,0.0,de,1
Sturmböen“,Sturmböen“,LOC,0.0,0.0,de,1
Umweltverbände,Umweltverbände,LOC,-0.5,0.5,de,1
Stadt Rumford,Stadt Rumford,LOC,0.0,0.0,de,1
Tschagguns,Tschagguns,LOC,0.0,0.0,de,1
S6,S6,LOC,0.0,0.0,de,1
S-Bahn Rhein-Main,S-Bahn Rhein-Main,LOC,0.0,0.0,de,1
Eisheiligen-Horoskop,Eisheiligen-Horoskop,LOC,0.0,0.0,de,1
Avnet-Arena,Avnet-Arena,LOC,0.0,0.0,de,1
Schlimme Blackout-Show,Schlimme Blackout-Show,LOC,-1.0,0.0,de,1
Elendsviertel,Elendsviertel,LOC,0.0,0.0,de,1
Hochwas…,Hochwas…,LOC,0.0,0.0,de,1
Landesamt für Umwelt- und Arbeitsschutz Saarland,Landesamt für Umwelt- und Arbeitsschutz Saarland,LOC,0.7,0.0,de,1
Zuwächsen,Zuwächsen,LOC,0.0,0.0,de,1
Lahnstein,Lahnstein,LOC,0.0,0.0,de,1
Klimaschützer,Klimaschützer,LOC,0.0,0.0,de,1
Rheinfelden,Rheinfelden,LOC,-1.0,0.0,de,1
Glättegefahr d…,Glättegefahr d…,LOC,0.0,0.0,de,1
SOS-Kinderdorf,SOS-Kinderdorf,LOC,0.0,0.0,de,1
Mittelpunkt des Verfahrens,Mittelpunkt des Verfahrens,LOC,0.0,0.0,de,1
Granatäpfel,Granatäpfel,LOC,0.7,0.0,de,1
Schönbrunn,Schönbrunn,LOC,0.0,0.0,de,1
Mehrbettzimmer,Mehrbettzimmer,LOC,0.0,0.0,de,1
Granatapfelkerne,Granatapfelkerne,LOC,0.0,0.0,de,1
Zufriedenheits-Check,Zufriedenheits-Check,LOC,0.0,0.0,de,1
Gewitterrisiko,Gewitterrisiko,LOC,0.0,0.0,de,1
Weihnachtspullis,Weihnachtspullis,LOC,0.0,0.0,de,1
Praia a Mare,Praia a Mare,LOC,1.0,0.0,de,1
Ukraine-Verhandlungen,Ukraine-Verhandlungen,LOC,0.0,0.0,de,1
Schauer-Wochenende,Schauer-Wochenende,LOC,0.0,0.0,de,1
Potenza,Potenza,LOC,1.0,0.0,de,1
Büttenpapier,Büttenpapier,LOC,0.0,0.0,de,1
Dünndarm,Dünndarm,LOC,0.0,0.0,de,1
Portugiese,Portugiese,LOC,0.0,1.0,de,1
Theater in der Antarktis,Theater in der Antarktis,LOC,1.0,0.0,de,1
Oranienbaum,Oranienbaum,LOC,-0.7,0.0,de,1
Entzündungen,Entzündungen,LOC,0.0,0.0,de,1
Deutschen Theaters Berlin,Deutschen Theaters Berlin,LOC,0.0,0.0,de,1
Schauern,Schauern,LOC,-0.3499999999999999,0.0,de,1
Wegwerf-Agenten,Wegwerf-Agenten,LOC,0.0,0.0,de,1
Vegetationsbränden,Vegetationsbränden,LOC,-0.7,0.0,de,1
Urangst,Urangst,LOC,0.0,0.0,de,1
Frontalzusammenstoßes,Frontalzusammenstoßes,LOC,-1.0,0.0,de,1
Bezirk Vöckla…,Bezirk Vöckla…,LOC,0.0,0.0,de,1
Kerne,Kerne,LOC,0.0,1.0,de,1
Landesgericht Salzburg,Landesgericht Salzburg,LOC,0.0,0.0,de,1
Wildvögeln,Wildvögeln,LOC,0.0,0.0,de,1
Sonntag aufklart,Sonntag aufklart,LOC,1.0,0.0,de,1
Kindes,Kindes,LOC,0.0,0.0,de,1
Tankstellenbetreiber,Tankstellenbetreiber,LOC,0.0,0.0,de,1
Verg…,Verg…,LOC,0.0,0.0,de,1
Stundentakt,Stundentakt,LOC,0.0,1.0,de,1
Schierke,Schierke,LOC,0.0,0.0,de,1
Stauerscheinungen auf der Rheintalautobahn,Stauerscheinungen auf der Rheintalautobahn,LOC,0.0,0.0,de,1
Arlberg-Schnells…,Arlberg-Schnells…,LOC,-0.7,0.0,de,1
Liebeshoroskop,Liebeshoroskop,LOC,0.0,0.0,de,1
Wien-Mariahilf,Wien-Mariahilf,LOC,0.7,0.0,de,1
Betreuungszentrum Gruft,Betreuungszentrum Gruft,LOC,0.7,0.0,de,1
Medientermin,Medientermin,LOC,0.7,0.0,de,1
Atzenbrugg,Atzenbrugg,LOC,-0.7,0.0,de,1
Bergflocken,Bergflocken,LOC,0.0,0.0,de,1
Lifestyle-Clips,Lifestyle-Clips,LOC,0.0,0.0,de,1
Luxushotel Adlon,Luxushotel Adlon,LOC,0.0,0.0,de,1
Mai Sachsen-Anhalt,Mai Sachsen-Anhalt,LOC,-0.7,0.0,de,1
Eisgang,Eisgang,LOC,0.0,0.0,de,1
Kinderheims,Kinderheims,LOC,0.0,0.0,de,1
F.A.Z.-Podcast Rhein-Main,F.A.Z.-Podcast Rhein-Main,LOC,0.7,0.0,de,1
Baby-Austern,Baby-Austern,LOC,0.0,0.0,de,1
Glättegefahr,Glättegefahr,LOC,0.0,0.0,de,1
Sport-Vorstand,Sport-Vorstand,LOC,0.0,0.0,de,1
Putz-Wahn,Putz-Wahn,LOC,0.5,0.5,de,1
Ex-Manager,Ex-Manager,LOC,0.0,0.0,de,1
Trinkflaschen-Test,Trinkflaschen-Test,LOC,1.0,0.0,de,1
Hansen-Aaröen,Hansen-Aaröen,LOC,0.0,0.0,de,1
Zweite,Zweite,LOC,0.0,0.0,de,1
Winter-Krise,Winter-Krise,LOC,0.0,0.0,de,1
Praxen behand…,Praxen behand…,LOC,0.0,1.0,de,1
Heringen,Heringen,LOC,0.0,0.0,de,1
Bundesstraße 28,Bundesstraße 28,LOC,0.0,0.0,de,1
Ski-Star,Ski-Star,LOC,0.0,0.0,de,1
Tiefe bergen,Tiefe bergen,LOC,0.0,0.0,de,1
Stichwunde,Stichwunde,LOC,0.0,0.0,de,1
Komplikationen,Komplikationen,LOC,0.0,0.0,de,1
Wetterrisiken,Wetterrisiken,LOC,-1.0,0.0,de,1
Saison-Aus,Saison-Aus,LOC,-1.0,0.0,de,1
Parkeisenbahn,Parkeisenbahn,LOC,-1.0,0.0,de,1
Fell-Bikini,Fell-Bikini,LOC,1.0,0.0,de,1
Autositz,Autositz,LOC,0.0,0.0,de,1
Autositzen,Autositzen,LOC,0.2333333333333333,0.0,de,1
Kinderkrankenpflegerin,Kinderkrankenpflegerin,LOC,0.0,0.0,de,1
BMW-Fahrerin,BMW-Fahrerin,LOC,0.0,0.0,de,1
Vail,Vail,LOC,0.0,0.0,de,1
Bundesstraße“,Bundesstraße“,LOC,0.0,0.0,de,1
Bult,Bult,LOC,0.0,0.0,de,1
Fritteusen,Fritteusen,LOC,0.0,0.0,de,1
Wertstoffhof,Wertstoffhof,LOC,0.0,0.0,de,1
Bunds,Bunds,LOC,-0.43333333333333335,0.0,de,1
Donauausbau,Donauausbau,LOC,0.0,0.0,de,1
Gladbach-Kader,Gladbach-Kader,LOC,0.7,0.0,de,1
Meta-Plattformen,Meta-Plattformen,LOC,-1.0,0.0,de,1
Schüler/innen,Schüler/innen,LOC,0.0,0.0,de,1
US-Technologiekonzern,US-Technologiekonzern,LOC,-0.7,0.0,de,1
Silvretta,Silvretta,LOC,0.9,0.0,de,1
Madlenerhaus,Madlenerhaus,LOC,0.9,0.0,de,1
Hemingways,Hemingways,LOC,0.9,0.0,de,1
Mainzer Volkspark,Mainzer Volkspark,LOC,-1.0,0.0,de,1
St. Louis,St. Louis,LOC,0.7,0.0,de,1
Uniper-Kraftwerks,Uniper-Kraftwerks,LOC,0.7,0.0,de,1
Wattenmeerinseln,Wattenmeerinseln,LOC,0.7,0.0,de,1
Böen im Schwarzwald,Böen im Schwarzwald,LOC,0.0,0.0,de,1
Nordseestränden,Nordseestränden,LOC,0.0,0.0,de,1
Nicht-Shopping,Nicht-Shopping,LOC,0.0,0.0,de,1
Nachttemperaturen,Nachttemperaturen,LOC,-0.7,0.0,de,1
Landes Niedersachsen,Landes Niedersachsen,LOC,0.0,0.0,de,1
Fahrverhalten,Fahrverhalten,LOC,0.0,0.0,de,1
Weltstars,Weltstars,LOC,0.0,0.0,de,1
Läden,Läden,LOC,0.0,1.0,de,1
Zoo-Besuch,Zoo-Besuch,LOC,0.0,0.0,de,1
Tücke,Tücke,LOC,0.0,0.0,de,1
Nähkästchen,Nähkästchen,LOC,0.0,0.0,de,1
Klinikum Hanau,Klinikum Hanau,LOC,0.0,0.0,de,1
Santa Marta,Santa Marta,LOC,1.0,0.0,de,1
Köln-Zollstock,Köln-Zollstock,LOC,0.0,0.0,de,1
Kukies,Kukies,LOC,0.0,0.0,de,1
"Kuba 
","Kuba 
",LOC,0.0,0.0,de,1
Energiezuschuss,Energiezuschuss,LOC,0.0,0.0,de,1
Freitag Schnee,Freitag Schnee,LOC,0.0,0.0,de,1
Klinikums Hanau,Klinikums Hanau,LOC,0.0,0.0,de,1
Offenburger Magazinverlag,Offenburger Magazinverlag,LOC,0.0,0.0,de,1
Messe Stuttgart,Messe Stuttgart,LOC,-0.35,0.5,de,1
Druschba,Druschba,LOC,0.0,0.0,de,1
Sothebys,Sothebys,LOC,1.0,0.0,de,1
Wohnungseigentümer,Wohnungseigentümer,LOC,-0.7,0.0,de,1
Rekord,Rekord,LOC,0.0,0.0,de,1
Jewrovision,Jewrovision,LOC,0.0,1.0,de,1
Nordthüringer,Nordthüringer,LOC,0.0,0.0,de,1
Brosda,Brosda,LOC,0.0,0.0,de,1
Solarstrom-Ausbeute,Solarstrom-Ausbeute,LOC,-0.15000000000000002,0.0,de,1
Xaveria,Xaveria,LOC,0.0,0.0,de,1
Bayerischen Wal…,Bayerischen Wal…,LOC,0.0,0.0,de,1
Neukunden triffts,Neukunden triffts,LOC,-0.7,0.0,de,1
sofor…,sofor…,LOC,0.0,0.0,de,1
Mineralölsteuer,Mineralölsteuer,LOC,0.0,0.0,de,1
Direktflügen,Direktflügen,LOC,0.0,0.0,de,1
Holländer-Viertel,Holländer-Viertel,LOC,0.0,0.0,de,1
Baubranche,Baubranche,LOC,0.675,0.0,de,1
Sägewerke,Sägewerke,LOC,0.675,0.0,de,1
Geschlägertes Holz,Geschlägertes Holz,LOC,0.0,0.0,de,1
Saisonbeginn,Saisonbeginn,LOC,0.0,0.0,de,1
Zusammenstoßes,Zusammenstoßes,LOC,0.0,0.0,de,1
Kinder-Aufsicht,Kinder-Aufsicht,LOC,-1.0,0.0,de,1
durchziehender Regen sorge,durchziehender Regen sorge,LOC,0.0,0.0,de,1
Klima-Diesel,Klima-Diesel,LOC,0.0,0.0,de,1
Einsetzendes,Einsetzendes,LOC,0.7,0.0,de,1
Ilsenburg,Ilsenburg,LOC,0.7,0.0,de,1
Benzinpreisen,Benzinpreisen,LOC,0.0,0.0,de,1
Attergau Straße,Attergau Straße,LOC,0.0,0.0,de,1
Landkreis Ka…,Landkreis Ka…,LOC,0.0,0.0,de,1
Schmidham,Schmidham,LOC,0.0,0.0,de,1
Kass…,Kass…,LOC,0.0,0.0,de,1
Gegenfahrbahn gerat…,Gegenfahrbahn gerat…,LOC,0.0,0.0,de,1
Bundeswirtschaftsministeriums,Bundeswirtschaftsministeriums,LOC,0.7,0.0,de,1
Strandbad,Strandbad,LOC,0.0,1.0,de,1
Freibadsaison,Freibadsaison,LOC,0.0,0.0,de,1
Zwei-Monats-Tief,Zwei-Monats-Tief,LOC,0.0,0.0,de,1
Vier-Euro-Cappuccino,Vier-Euro-Cappuccino,LOC,0.0,1.0,de,1
Wohlbefinden der Jüngsten,Wohlbefinden der Jüngsten,LOC,-1.0,0.0,de,1
Statistische…,Statistische…,LOC,0.0,0.0,de,1
Gemeinde St. Ulrich am Pillersee,Gemeinde St. Ulrich am Pillersee,LOC,0.0,0.0,de,1
Rösrath …,Rösrath …,LOC,0.0,0.0,de,1
O Tannenbaum,O Tannenbaum,LOC,0.0,0.0,de,1
LKH Graz,LKH Graz,LOC,-1.0,0.0,de,1
Wuthenow,Wuthenow,LOC,-1.0,0.0,de,1
Kohlekra… Aerosole,Kohlekra… Aerosole,LOC,-0.15000000000000002,0.0,de,1
Neuruppiner,Neuruppiner,LOC,-1.0,0.0,de,1
Solaranlagen-Technik,Solaranlagen-Technik,LOC,0.0,0.0,de,1
