,phrase,label,sentiment,subjectivity,language,count
Gesundheitsrisiko Schimmel,Gesundheitsrisiko Schimmel,PER,-0.7,0.0,de,1
Matej Svancer,Matej Svancer,PER,0.0,0.0,de,1
Christoph Wann,Christoph Wann,PER,0.7,0.0,de,1
Jan Frédéric Willems,Jan Frédéric Willems,PER,0.0,0.0,de,1
Raspberry Pi,Raspberry Pi,PER,0.7,0.0,de,1
Christian Fuggi,Christian Fuggi,PER,0.0,0.0,de,1
Russland daf,Russland daf,PER,0.0,0.0,de,1
Ahmed al-Farra,Ahmed al-Farra,PER,0.0,1.0,de,1
David Lloyd-George,David Lloyd-George,PER,0.0,1.0,de,1
Zara Larsson,Zara Larsson,PER,0.0,0.0,de,1
Shahriar J,Shahriar J,PER,-0.15000000000000002,0.0,de,1
Michal Napiórkowski,Michal Napiórkowski,PER,-0.7,0.0,de,1
Thomas Spickhofen,Thomas Spickhofen,PER,0.0,0.0,de,1
Geshuang Chen via Reute,Geshuang Chen via Reute,PER,0.0,0.0,de,1
Thomas Echterhoff,Thomas Echterhoff,PER,0.85,0.0,de,1
Sturmtief Detlef,Sturmtief Detlef,PER,0.7,0.0,de,1
Karl-Josef Laumann,Karl-Josef Laumann,PER,0.0,0.0,de,1
Herbert Scheithauer,Herbert Scheithauer,PER,-0.25,0.5,de,1
Heribert Scheithauer,Heribert Scheithauer,PER,0.0,0.0,de,1
Jahrzehntealte Toilettenbecken,Jahrzehntealte Toilettenbecken,PER,-0.7,0.0,de,1
Marija Wagner,Marija Wagner,PER,0.0,0.0,de,1
Ariel Winter,Ariel Winter,PER,0.0,0.0,de,1
Karl Popper,Karl Popper,PER,0.0,0.0,de,1
Erich Schwaiger,Erich Schwaiger,PER,0.0,0.0,de,1
Dieter Reiter,Dieter Reiter,PER,0.0,0.0,de,1
Patricia Blanco,Patricia Blanco,PER,0.0,0.0,de,1
Karsten Wildberger von,Karsten Wildberger von,PER,0.0,0.0,de,1
Mal Hitze,Mal Hitze,PER,0.0,0.0,de,1
Peter Hoffmeister,Peter Hoffmeister,PER,-0.7,0.0,de,1
Michael Angele,Michael Angele,PER,0.0,0.0,de,1
Luís Díaz,Luís Díaz,PER,0.0,0.0,de,1
Papa Luís Díaz,Papa Luís Díaz,PER,0.0,0.0,de,1
Juliette van Haren,Juliette van Haren,PER,0.0,0.0,de,1
Liliana Segre,Liliana Segre,PER,-0.31999999999999995,0.0,de,1
Evyatar David,Evyatar David,PER,-0.31999999999999995,0.0,de,1
Myrthe van der Ven,Myrthe van der Ven,PER,0.0,0.0,de,1
Arbeiterkammer si,Arbeiterkammer si,PER,0.0,0.0,de,1
Brandenburgs Ministe,Brandenburgs Ministe,PER,0.0,0.0,de,1
Julio Segador,Julio Segador,PER,0.0,0.0,de,1
Ministerin Behrens,Ministerin Behrens,PER,0.7,0.0,de,1
Iris Stalzer,Iris Stalzer,PER,0.0,0.0,de,1
Menno Baumann,Menno Baumann,PER,0.0,0.0,de,1
Wu Ji,Wu Ji,PER,0.7,0.0,de,1
Arsenal-Star Viera,Arsenal-Star Viera,PER,0.0,0.0,de,1
Arsenal-Star Fabio Viera,Arsenal-Star Fabio Viera,PER,0.7,0.0,de,1
Enzo Millot,Enzo Millot,PER,0.0,0.0,de,1
Fehlinvestition Gaskraftwerke,Fehlinvestition Gaskraftwerke,PER,0.7,0.0,de,1
Duy Bao Dnh Dao,Duy Bao Dnh Dao,PER,-1.0,0.0,de,1
Thanh Hai Pham,Thanh Hai Pham,PER,-1.0,0.0,de,1
Lucile Hadzihalilovic,Lucile Hadzihalilovic,PER,1.0,0.0,de,1
Marshal Frank Remnick,Marshal Frank Remnick,PER,0.0,0.0,de,1
Andrea Unterstraßer,Andrea Unterstraßer,PER,0.7,0.0,de,1
Urban Knitting,Urban Knitting,PER,-0.7,0.0,de,1
Familie Weidner,Familie Weidner,PER,0.0,0.0,de,1
Itzehoe  ,Itzehoe  ,PER,-1.0,0.0,de,1
Walter Gehrer,Walter Gehrer,PER,0.0,0.0,de,1
Ulrike Haase,Ulrike Haase,PER,0.0,1.0,de,1
Tanja Leschzensky,Tanja Leschzensky,PER,0.0,0.0,de,1
Serge Aubin,Serge Aubin,PER,1.0,0.0,de,1
mein Kasp,mein Kasp,PER,0.0,0.0,de,1
Pediatric Inflammatory Multisystem Syndrome,Pediatric Inflammatory Multisystem Syndrome,PER,0.0,0.0,de,1
Christian Hierneis,Christian Hierneis,PER,0.0,0.0,de,1
Nicolas Chamfort,Nicolas Chamfort,PER,0.0,0.0,de,1
Eiscafés Dolce,Eiscafés Dolce,PER,0.0,1.0,de,1
radfahrenden Mädchen und,radfahrenden Mädchen und,PER,0.0,0.0,de,1
Jamie Leweling,Jamie Leweling,PER,0.0,0.0,de,1
Hans Bohnen,Hans Bohnen,PER,0.0,0.0,de,1
Volker Geyer,Volker Geyer,PER,0.0,0.0,de,1
Johannes Schneider,Johannes Schneider,PER,0.0,0.0,de,1
Hans Gerlach Fingerfood-Fladen,Hans Gerlach Fingerfood-Fladen,PER,0.0,0.0,de,1
Deutschlands Handballer,Deutschlands Handballer,PER,0.0,0.0,de,1
Andreas Philippi,Andreas Philippi,PER,0.0,0.0,de,1
Quiz des Tages,Quiz des Tages,PER,-1.0,0.0,de,1
Ski-Star Marcel Hirscher,Ski-Star Marcel Hirscher,PER,0.0,0.0,de,1
Ski-Star Hirscher,Ski-Star Hirscher,PER,0.0,0.0,de,1
Deniz Gülpen,Deniz Gülpen,PER,-0.7,0.0,de,1
Claudia Plakolm,Claudia Plakolm,PER,0.0,0.0,de,1
Familie W,Familie W,PER,-1.0,0.0,de,1
Alarmstufe rot,Alarmstufe rot,PER,0.0,0.0,de,1
David Baszucki,David Baszucki,PER,0.7,0.0,de,1
Hamburgs Imker,Hamburgs Imker,PER,1.0,0.0,de,1
Jens Stage,Jens Stage,PER,1.0,0.0,de,1
Cansel Kiziltepe,Cansel Kiziltepe,PER,0.15000000000000002,0.0,de,1
Gordon Welters,Gordon Welters,PER,0.0,0.0,de,1
Magdalena Inou,Magdalena Inou,PER,0.0,0.0,de,1
Berlin dunkel,Berlin dunkel,PER,0.0,0.0,de,1
Rachael Cummings,Rachael Cummings,PER,0.0,0.0,de,1
Polizei Gartenabfälle,Polizei Gartenabfälle,PER,0.0,0.0,de,1
Werder Bremens Milos Veljkovic crasht,Werder Bremens Milos Veljkovic crasht,PER,-1.0,0.0,de,1
Leverkusens Hradecky,Leverkusens Hradecky,PER,-1.0,0.0,de,1
Rosenheim  ,Rosenheim  ,PER,0.0,0.0,de,1
Liveblog zu Schnee und Eis,Liveblog zu Schnee und Eis,PER,-1.0,0.0,de,1
Norwegens Langlauf-Star T,Norwegens Langlauf-Star T,PER,0.0,0.0,de,1
Jan Kirk,Jan Kirk,PER,0.0,0.0,de,1
Verkehrsminister Patrick Schnieder,Verkehrsminister Patrick Schnieder,PER,0.0,0.0,de,1
Tram krachen,Tram krachen,PER,0.0,1.0,de,1
Anna CarthausSkript,Anna CarthausSkript,PER,0.0,0.0,de,1
Tom Kattwinkel,Tom Kattwinkel,PER,0.0,0.0,de,1
Tropensturm Alfred,Tropensturm Alfred,PER,0.0,0.0,de,1
David Will,David Will,PER,0.0,0.0,de,1
Mounia Meiborg,Mounia Meiborg,PER,0.0,0.0,de,1
Ole Pflüger,Ole Pflüger,PER,0.0,0.0,de,1
Pia Rauschenberger,Pia Rauschenberger,PER,0.0,0.0,de,1
Paula Georgi,Paula Georgi,PER,0.0,0.0,de,1
Jörg Dötsch,Jörg Dötsch,PER,0.0,1.0,de,1
Chris Emil Janßen,Chris Emil Janßen,PER,1.0,0.0,de,1
Magdalena Knöller,Magdalena Knöller,PER,0.0,0.0,de,1
Konzernchefin Evely,Konzernchefin Evely,PER,0.0,0.0,de,1
Konzernchefin Evelyn Palla,Konzernchefin Evelyn Palla,PER,1.0,0.0,de,1
Albert Stegemann,Albert Stegemann,PER,0.0,0.0,de,1
Angela Boehm Schneestürme,Angela Boehm Schneestürme,PER,0.0,0.0,de,1
Googles Smartphones,Googles Smartphones,PER,0.0,0.0,de,1
Alexander Manzyuk,Alexander Manzyuk,PER,0.0,0.0,de,1
Wildtiernah Berlin,Wildtiernah Berlin,PER,0.0,0.0,de,1
Tomoya Andō,Tomoya Andō,PER,1.0,0.0,de,1
Dominik Schneider,Dominik Schneider,PER,-0.7,0.0,de,1
Grünen-Politiker von Notz,Grünen-Politiker von Notz,PER,-0.7,0.0,de,1
Konstantin von Notz,Konstantin von Notz,PER,0.0,0.0,de,1
Anusch Guyenz,Anusch Guyenz,PER,0.0,0.0,de,1
Ridle Baku,Ridle Baku,PER,0.0,0.0,de,1
Jamal Mu,Jamal Mu,PER,0.0,0.0,de,1
CDU-Außenpolitiker Roderich Kiesewetter kommenti,CDU-Außenpolitiker Roderich Kiesewetter kommenti,PER,-1.0,0.0,de,1
Ina Czyborra,Ina Czyborra,PER,0.0,0.0,de,1
Oliver Scheel,Oliver Scheel,PER,0.0,0.0,de,1
Regierungschef Lies,Regierungschef Lies,PER,-0.7,0.0,de,1
Doppelpack Stylische,Doppelpack Stylische,PER,0.0,0.0,de,1
Tijl De Bock,Tijl De Bock,PER,0.0,0.0,de,1
Thomas Hampel,Thomas Hampel,PER,0.7,0.0,de,1
Manuel Klein,Manuel Klein,PER,0.0,0.0,de,1
Gal Gadot,Gal Gadot,PER,-0.15000000000000002,0.0,de,1
Ernst LubitschDie,Ernst LubitschDie,PER,0.0,0.0,de,1
Dan Jørgensen,Dan Jørgensen,PER,0.0,0.0,de,1
Gas-Engpässe befürchtetstören,Gas-Engpässe befürchtetstören,PER,0.0,0.0,de,1
Limp Bizkits Fred,Limp Bizkits Fred,PER,0.0,0.0,de,1
Winterglatte Straß,Winterglatte Straß,PER,0.0,0.0,de,1
Wer böllert,Wer böllert,PER,0.0,0.0,de,1
Tim Richter,Tim Richter,PER,0.0,0.0,de,1
Kronprinzessin Mette-Marit,Kronprinzessin Mette-Marit,PER,-1.0,0.0,de,1
Kölns Talent-Schmiede,Kölns Talent-Schmiede,PER,0.0,0.0,de,1
Und Girona-Trainer Michel,Und Girona-Trainer Michel,PER,0.0,0.0,de,1
DFB-Torwart ter Stegen,DFB-Torwart ter Stegen,PER,0.0,0.0,de,1
Federica Brignone,Federica Brignone,PER,0.0,0.0,de,1
Adrian Leyser Sturm,Adrian Leyser Sturm,PER,0.0,0.0,de,1
Austritts von Kältemittel,Austritts von Kältemittel,PER,0.0,0.0,de,1
Sven Kunze,Sven Kunze,PER,1.0,0.0,de,1
Mein Langzeit-Fazit,Mein Langzeit-Fazit,PER,0.0,0.0,de,1
Philip Raillon,Philip Raillon,PER,0.0,0.0,de,1
Tayo Awosusi-Onutor ,Tayo Awosusi-Onutor ,PER,0.0,0.0,de,1
Alena Lagmöller,Alena Lagmöller,PER,0.0,0.0,de,1
Selenskyj Zugeständnisse,Selenskyj Zugeständnisse,PER,-0.7,0.0,de,1
Christoph Schröder,Christoph Schröder,PER,0.0,0.0,de,1
Rachel Zegler,Rachel Zegler,PER,1.0,0.0,de,1
Helene Brachts,Helene Brachts,PER,1.0,0.0,de,1
Maria Saegebarth,Maria Saegebarth,PER,0.7,0.0,de,1
Fábio Silva,Fábio Silva,PER,0.0,0.0,de,1
Fjodors Ka,Fjodors Ka,PER,0.0,0.0,de,1
Eis durc,Eis durc,PER,-1.0,0.0,de,1
Kai Schiefelbein,Kai Schiefelbein,PER,0.0,0.0,de,1
Stiebel Eltron,Stiebel Eltron,PER,0.0,0.0,de,1
Karin Motlicek,Karin Motlicek,PER,0.0,0.0,de,1
Grünen-Chef Banaszak,Grünen-Chef Banaszak,PER,-0.7,0.0,de,1
Berndt Schreiner,Berndt Schreiner,PER,-0.5,0.5,de,1
Grünen-Politiker Felix Banaszak,Grünen-Politiker Felix Banaszak,PER,0.0,0.0,de,1
Jochen Wegner,Jochen Wegner,PER,0.0,1.0,de,1
rutschiges Eis,rutschiges Eis,PER,0.0,0.0,de,1
lieben Schnee,lieben Schnee,PER,1.0,0.0,de,1
Stockholm Wasserpreis,Stockholm Wasserpreis,PER,0.0,0.0,de,1
Sachsens Gießerei-Industrie,Sachsens Gießerei-Industrie,PER,0.0,0.0,de,1
Günter Bl,Günter Bl,PER,0.0,0.0,de,1
Frederik Braun,Frederik Braun,PER,1.0,0.0,de,1
Carlo Pfaff,Carlo Pfaff,PER,-1.0,0.0,de,1
Papa Biber,Papa Biber,PER,0.0,0.0,de,1
Marco Rubio,Marco Rubio,PER,0.0,0.0,de,1
Angela Merkels,Angela Merkels,PER,0.0,0.0,de,1
Paul Rainer,Paul Rainer,PER,0.0,0.0,de,1
adrett gekleidetem Nachwuchs,adrett gekleidetem Nachwuchs,PER,0.5,0.5,de,1
Amadeus Itzenhäuser,Amadeus Itzenhäuser,PER,1.0,0.0,de,1
Timothée Chalamet,Timothée Chalamet,PER,0.0,0.0,de,1
Nils Dampz,Nils Dampz,PER,0.0,0.0,de,1
Florian Heyd,Florian Heyd,PER,0.0,0.0,de,1
Ex-Ehefrau Daniela,Ex-Ehefrau Daniela,PER,0.0,0.0,de,1
David Zobel,David Zobel,PER,0.0,0.0,de,1
David Zobels,David Zobels,PER,0.0,0.0,de,1
jabs een weißen Valentinstach,jabs een weißen Valentinstach,PER,0.0,0.0,de,1
Ooch romantisc,Ooch romantisc,PER,0.0,0.0,de,1
Phoebe Gaa,Phoebe Gaa,PER,-0.35,0.5,de,1
Warriors-Star Steph Curry,Warriors-Star Steph Curry,PER,1.0,0.0,de,1
Günter Grauer  ,Günter Grauer  ,PER,0.0,0.0,de,1
Brad Pitt,Brad Pitt,PER,0.0,0.0,de,1
Armin Schwarz,Armin Schwarz,PER,0.7,0.0,de,1
Hakan Akintürk,Hakan Akintürk,PER,0.0,0.0,de,1
Clara Lichtner,Clara Lichtner,PER,0.0,0.0,de,1
Jennifer Engelbrecht,Jennifer Engelbrecht,PER,0.0,0.0,de,1
Francois Heran,Francois Heran,PER,0.0,0.0,de,1
Ninve Ermagan,Ninve Ermagan,PER,0.0,0.0,de,1
Direktkandidatin der Linken,Direktkandidatin der Linken,PER,-0.7,0.0,de,1
Pattex Mini Luftentfeuchter,Pattex Mini Luftentfeuchter,PER,0.7,0.0,de,1
Stefan Klebert,Stefan Klebert,PER,0.0,0.0,de,1
Dopamin Dressing,Dopamin Dressing,PER,-0.35,0.0,de,1
August Rückzugsorte,August Rückzugsorte,PER,0.0,0.0,de,1
Sebastian Grüner,Sebastian Grüner,PER,0.85,0.0,de,1
Bayerns Diakonie-Präsidentin Sabine Weingärtner,Bayerns Diakonie-Präsidentin Sabine Weingärtner,PER,0.0,0.0,de,1
Jennifer Lansfo,Jennifer Lansfo,PER,0.0,0.0,de,1
Jennifer Lansford,Jennifer Lansford,PER,0.0,0.0,de,1
Andreas Weidner,Andreas Weidner,PER,0.0,0.0,de,1
dementem Senior,dementem Senior,PER,-1.0,0.0,de,1
Flop Piatek,Flop Piatek,PER,0.0,1.0,de,1
Holger Friehmelt,Holger Friehmelt,PER,-0.5,0.4,de,1
Putin Kriegsverbrechen,Putin Kriegsverbrechen,PER,0.0,0.0,de,1
Tennis-Star Alexander Zverev,Tennis-Star Alexander Zverev,PER,0.0,0.0,de,1
Cameron Norrie,Cameron Norrie,PER,0.0,0.0,de,1
Alexandre Muller,Alexandre Muller,PER,0.0,0.0,de,1
Robert Rauter,Robert Rauter,PER,0.0,0.0,de,1
Helmut Feitzlmayr,Helmut Feitzlmayr,PER,0.0,0.0,de,1
Matthias Werchan,Matthias Werchan,PER,0.0,0.0,de,1
bombt Kiew,bombt Kiew,PER,0.0,0.0,de,1
Sohn Ben,Sohn Ben,PER,-0.7,0.0,de,1
Frostiges Winterwetter,Frostiges Winterwetter,PER,0.35,0.5,de,1
Bent Olsvig Jensen,Bent Olsvig Jensen,PER,1.0,0.0,de,1
Sibylle Kreiner,Sibylle Kreiner,PER,0.7,0.0,de,1
lass Klein-Musk,lass Klein-Musk,PER,0.0,0.0,de,1
Grönlands Bodenschätze,Grönlands Bodenschätze,PER,0.7,0.0,de,1
Temperaturen von minus,Temperaturen von minus,PER,0.7,0.0,de,1
schneearme Winter,schneearme Winter,PER,0.0,0.0,de,1
Tilda Swinton,Tilda Swinton,PER,0.0,0.0,de,1
Fan Bingbing,Fan Bingbing,PER,0.0,0.0,de,1
Naturschnee weiterh,Naturschnee weiterh,PER,-0.7,0.0,de,1
David Robertson,David Robertson,PER,-0.5,0.0,de,1
Bent Olsvig,Bent Olsvig,PER,0.0,0.0,de,1
Hessens Regierungschef Boris Rhein,Hessens Regierungschef Boris Rhein,PER,0.0,0.0,de,1
Bildschirmzeit von Kindern,Bildschirmzeit von Kindern,PER,-1.0,0.0,de,1
Mama Biber,Mama Biber,PER,0.0,0.0,de,1
WeBuild am,WeBuild am,PER,0.0,0.0,de,1
Samir Arabi,Samir Arabi,PER,0.0,0.0,de,1
Carsten Höller,Carsten Höller,PER,0.0,0.0,de,1
Paul Schäfer,Paul Schäfer,PER,-1.0,0.0,de,1
Björn Borgerding,Björn Borgerding,PER,0.0,0.0,de,1
Peter Handkes,Peter Handkes,PER,0.0,0.0,de,1
Frankreichs Superstar,Frankreichs Superstar,PER,0.0,0.0,de,1
Tobias Grimm,Tobias Grimm,PER,0.0,0.0,de,1
Australiens dam,Australiens dam,PER,0.0,0.0,de,1
Jan Schenk,Jan Schenk,PER,0.0,0.0,de,1
Richard Freimüller,Richard Freimüller,PER,0.0,0.0,de,1
Fondsmanager James Donald,Fondsmanager James Donald,PER,0.7,0.0,de,1
Mike Faust,Mike Faust,PER,0.7,0.0,de,1
Hündin Betty,Hündin Betty,PER,0.0,0.0,de,1
Fräulein Smilla,Fräulein Smilla,PER,0.0,0.0,de,1
Sturmtief „Elli“ Mehrarbeit,Sturmtief „Elli“ Mehrarbeit,PER,0.0,0.0,de,1
Simon Off,Simon Off,PER,0.0,0.0,de,1
Dresdens Winterdienst,Dresdens Winterdienst,PER,0.0,0.0,de,1
Daniela Sepehri,Daniela Sepehri,PER,0.0,0.8,de,1
Potsdams Seniorenbeirat,Potsdams Seniorenbeirat,PER,0.0,0.0,de,1
Matthias Warnig,Matthias Warnig,PER,0.0,0.0,de,1
Andreas Januskovecz gege,Andreas Januskovecz gege,PER,0.0,0.0,de,1
Eiskunstläufer Robert Kunkel,Eiskunstläufer Robert Kunkel,PER,0.0,0.0,de,1
Narendra Modi,Narendra Modi,PER,0.7,0.0,de,1
Liveblog zu Eisregen und Glatteis,Liveblog zu Eisregen und Glatteis,PER,0.0,0.0,de,1
Nicolas Staub,Nicolas Staub,PER,0.0,0.0,de,1
Kate Moss,Kate Moss,PER,0.0,0.0,de,1
Juliane Seyfarth,Juliane Seyfarth,PER,0.7,0.0,de,1
Teamkollegin Luisa Görlich,Teamkollegin Luisa Görlich,PER,0.0,0.0,de,1
Jubelnd herzten,Jubelnd herzten,PER,0.0,0.0,de,1
Beni Hafner,Beni Hafner,PER,1.0,0.0,de,1
Tagesspiegel-Erko Grömig,Tagesspiegel-Erko Grömig,PER,0.0,0.0,de,1
Daniel Fellner,Daniel Fellner,PER,0.0,0.0,de,1
Rudolf Robin,Rudolf Robin,PER,0.0,0.0,de,1
Stalin Grad,Stalin Grad,PER,0.0,0.0,de,1
Wer Winterschuhe,Wer Winterschuhe,PER,0.0,0.0,de,1
Celsius Grad,Celsius Grad,PER,0.0,0.0,de,1
Taylor Vick,Taylor Vick,PER,0.15000000000000002,0.0,de,1
Calvin Grad,Calvin Grad,PER,0.0,0.0,de,1
Jerichower Land,Jerichower Land,PER,0.0,0.0,de,1
Johanna Sagmeister,Johanna Sagmeister,PER,0.0,0.0,de,1
Anna Mann,Anna Mann,PER,0.0,0.0,de,1
Duftende Gehölze,Duftende Gehölze,PER,1.0,0.0,de,1
Christoph Lang,Christoph Lang,PER,0.0,0.0,de,1
Mecklenburg-Vorpommerns Innen,Mecklenburg-Vorpommerns Innen,PER,0.0,0.0,de,1
Meister Eisbären Berlin,Meister Eisbären Berlin,PER,0.0,0.0,de,1
Iryna Vorona,Iryna Vorona,PER,-0.7,0.0,de,1
Andreas Kostarellos,Andreas Kostarellos,PER,0.0,0.0,de,1
Josef Schmoll,Josef Schmoll,PER,0.0,0.0,de,1
Arica y Parinacota im,Arica y Parinacota im,PER,-0.7,0.0,de,1
Luft riec,Luft riec,PER,-0.7,0.0,de,1
Michael Strugl,Michael Strugl,PER,1.0,0.0,de,1
Reinhard Schlieker,Reinhard Schlieker,PER,1.0,0.0,de,1
Eric Weisbach,Eric Weisbach,PER,0.0,0.0,de,1
Florian Kastenmeier,Florian Kastenmeier,PER,0.0,0.0,de,1
Polio gei,Polio gei,PER,0.0,1.0,de,1
ter Stegen,ter Stegen,PER,0.0,0.0,de,1
Trumps Autozölle,Trumps Autozölle,PER,1.0,0.0,de,1
Spitzenkoch Shaun Rollier,Spitzenkoch Shaun Rollier,PER,-1.0,0.0,de,1
Greta m,Greta m,PER,0.0,0.0,de,1
Pedro Buchwald,Pedro Buchwald,PER,0.0,0.0,de,1
Hélène Gutkowski,Hélène Gutkowski,PER,0.0,0.0,de,1
Justus Heyen,Justus Heyen,PER,0.0,0.0,de,1
Dreifach-Mutter Melissa,Dreifach-Mutter Melissa,PER,0.35,0.4,de,1
Jennifer Nadolny,Jennifer Nadolny,PER,0.0,0.0,de,1
Vermisster Junge,Vermisster Junge,PER,-0.9,0.0,de,1
Layton C,Layton C,PER,-1.0,0.0,de,1
Matthias Hollicks,Matthias Hollicks,PER,0.7,0.0,de,1
Geopolitik-Experte Klemens Fischer,Geopolitik-Experte Klemens Fischer,PER,0.1333333333333333,0.0,de,1
Heidi Radvilas,Heidi Radvilas,PER,0.0,0.0,de,1
Christina B,Christina B,PER,0.0,0.0,de,1
ChatGPT-Produktchef Nicholas Turley,ChatGPT-Produktchef Nicholas Turley,PER,1.0,0.0,de,1
Israels Pemierminister Benjamin Netanjahu,Israels Pemierminister Benjamin Netanjahu,PER,0.0,0.0,de,1
Taiki Ito,Taiki Ito,PER,0.0,0.0,de,1
Louis Lewitan,Louis Lewitan,PER,0.0,0.0,de,1
Stephan Lebert,Stephan Lebert,PER,-1.0,0.0,de,1
Voest-Chef Eibensteiner,Voest-Chef Eibensteiner,PER,0.0,0.0,de,1
Voest-Chef Herbert Eibensteiner,Voest-Chef Herbert Eibensteiner,PER,0.0,0.0,de,1
Ferrari crasht,Ferrari crasht,PER,1.0,0.0,de,1
Benedikt Schulz,Benedikt Schulz,PER,0.0,0.0,de,1
Charles Nodiers,Charles Nodiers,PER,-0.7,0.0,de,1
Wirtschaftsweise Schnitzer,Wirtschaftsweise Schnitzer,PER,0.0,0.0,de,1
Jean Sbogar,Jean Sbogar,PER,-0.7,0.0,de,1
Chantal Ackermann,Chantal Ackermann,PER,0.0,0.0,de,1
Lizzie Doro,Lizzie Doro,PER,1.0,0.0,de,1
Christian Meyer Klimazielen,Christian Meyer Klimazielen,PER,0.0,0.0,de,1
Janine Webber,Janine Webber,PER,0.0,0.0,de,1
Wadysaw Grochowski,Wadysaw Grochowski,PER,0.0,0.0,de,1
Nelson Westrick,Nelson Westrick,PER,0.0,0.0,de,1
Fenchel von Letitia Clark,Fenchel von Letitia Clark,PER,-0.5,0.5,de,1
Solarboom Mitschuld,Solarboom Mitschuld,PER,0.0,0.0,de,1
Annegret Thieken,Annegret Thieken,PER,1.0,0.0,de,1
Rekordtransfer Wahi,Rekordtransfer Wahi,PER,0.0,0.0,de,1
Martin Polansky,Martin Polansky,PER,0.0,0.0,de,1
Letitia Clark,Letitia Clark,PER,-0.5,0.5,de,1
Langlaufdorf Faistenau,Langlaufdorf Faistenau,PER,0.0,0.0,de,1
Buffalo Bill,Buffalo Bill,PER,0.0,0.0,de,1
Christoph Schuh,Christoph Schuh,PER,-0.7,0.0,de,1
Schuh de,Schuh de,PER,0.0,0.0,de,1
Regionale Netzb,Regionale Netzb,PER,0.0,0.0,de,1
O Maienlust,O Maienlust,PER,1.0,0.0,de,1
o Wonne,o Wonne,PER,1.0,0.0,de,1
Jing Jing,Jing Jing,PER,0.0,0.0,de,1
Julia Suzuki,Julia Suzuki,PER,0.0,0.0,de,1
Falun Ellie Koos,Falun Ellie Koos,PER,0.0,0.0,de,1
Charles Dickens,Charles Dickens,PER,0.7,0.0,de,1
Peter Pan,Peter Pan,PER,0.7,0.0,de,1
Bundesnetzagentur-Chef Müller b,Bundesnetzagentur-Chef Müller b,PER,0.0,0.0,de,1
Traumjob Christkind,Traumjob Christkind,PER,0.0,0.0,de,1
Klaus Manhart,Klaus Manhart,PER,0.7,0.0,de,1
Mal Oh,Mal Oh,PER,1.0,0.0,de,1
Begonia Merayo,Begonia Merayo,PER,0.0,0.0,de,1
Jakub Kaminski,Jakub Kaminski,PER,0.0,0.0,de,1
Erdgas inzwische,Erdgas inzwische,PER,0.0,0.0,de,1
Dagmar Wöhrl,Dagmar Wöhrl,PER,0.0,0.0,de,1
Heinz Faßmann,Heinz Faßmann,PER,0.5,0.5,de,1
versorgungsblackout sol,versorgungsblackout sol,PER,0.0,0.0,de,1
Reiner Schlesser,Reiner Schlesser,PER,0.0,0.0,de,1
Alfredo Jalife-Rahme,Alfredo Jalife-Rahme,PER,1.0,0.0,de,1
Schlagersänger Guildo Horn,Schlagersänger Guildo Horn,PER,0.7,0.0,de,1
Bayern-Sportchef Eberl,Bayern-Sportchef Eberl,PER,-0.7,0.0,de,1
Thomas Rinder,Thomas Rinder,PER,-0.35,0.0,de,1
Zeynep Zeki-Stevic,Zeynep Zeki-Stevic,PER,0.0,0.0,de,1
Alain Weissgerber,Alain Weissgerber,PER,0.0,0.0,de,1
Deutschlands Gasnetz,Deutschlands Gasnetz,PER,0.0,0.0,de,1
Arc Raiders,Arc Raiders,PER,0.0,0.0,de,1
Junko Tabei,Junko Tabei,PER,0.0,0.0,de,1
Finanz-Boss Arnd Hovemann,Finanz-Boss Arnd Hovemann,PER,0.0,0.0,de,1
Aminata Touré,Aminata Touré,PER,0.7,0.0,de,1
Florian Dörfler,Florian Dörfler,PER,0.0,0.0,de,1
Oliver Jessner,Oliver Jessner,PER,0.7,0.0,de,1
Rudolf Mair,Rudolf Mair,PER,0.0,0.0,de,1
Johannes Kretschmann,Johannes Kretschmann,PER,0.0,0.0,de,1
Fußball-Meister Sturm Graz,Fußball-Meister Sturm Graz,PER,0.0,0.0,de,1
Ibiza Urlaub,Ibiza Urlaub,PER,0.0,0.0,de,1
Kerstin Klein,Kerstin Klein,PER,0.0,0.0,de,1
Filmfestspiele Cannes,Filmfestspiele Cannes,PER,-1.0,0.0,de,1
nan Lang,nan Lang,PER,0.0,0.0,de,1
Recep Tayy,Recep Tayy,PER,0.0,0.0,de,1
Orbáns Schulterschluss,Orbáns Schulterschluss,PER,0.0,0.0,de,1
Kapitalmarktanalyst Robert Halve,Kapitalmarktanalyst Robert Halve,PER,0.0,0.0,de,1
halbwüchsiger Tyrann,halbwüchsiger Tyrann,PER,0.0,0.0,de,1
Jessika Roswall,Jessika Roswall,PER,-0.6666666666666666,0.3333333333333333,de,1
Miriam Konrad,Miriam Konrad,PER,0.0,0.0,de,1
Gjert Ingebrigtsen,Gjert Ingebrigtsen,PER,0.0,0.0,de,1
Xu Bo,Xu Bo,PER,0.0,0.0,de,1
Benjamin Franklin,Benjamin Franklin,PER,0.5,0.0,de,1
David Attenborough,David Attenborough,PER,0.0,0.0,de,1
Franz malt,Franz malt,PER,0.0,0.0,de,1
Rüdiger Maas,Rüdiger Maas,PER,0.0,1.0,de,1
gewaltvollen Protesten,gewaltvollen Protesten,PER,0.0,0.3333333333333333,de,1
Soziologe Didier Eribon,Soziologe Didier Eribon,PER,0.0,0.0,de,1
